,phone,word
502,a m a s,"['amasse', 'amas']"
503,a m a s e,"['amasser', 'amassé']"
504,a m a t œ ʁ,"['amateurs', 'amateur']"
505,a m a z,"['amaze', 'amase']"
506,a m a z ɔ ɲ ɛ n,"['amazonienne', 'amazoniennes']"
507,a m a ɲ i,"['ahmani', 'amani']"
508,a m a ʁ a,"['amara', 'amára', 'amarra']"
509,a m a ʁ i,"['amari', 'amaris']"
510,a m a ʁ k,"['amarck', 'amarque']"
511,a m a ʃ,"['amache', 'amaches']"
512,a m d,"['ohamed', 'ehamed', 'hamed']"
513,a m d a,"['amda', 'ameda']"
514,a m d ɛ n,"['amsden', 'amden']"
515,a m e n a ʒ m ɑ̃,"['aménagements', 'aménagement']"
516,a m e ʁ i c ɛ n,"['américaine', 'américaines']"
517,a m e ʁ i c ɛ̃,"['américains', 'américain']"
518,a m e ʁ ɛ̃ d j ɛ n,"['amérindienne', 'amérindiennes']"
519,a m e ʁ ɛ̃ d j ɛ̃,"['amérindiens', 'amérindien']"
520,a m e ʎ ɔ ʁ a s j ɔ̃,"['amélioration', 'améliorations']"
521,a m i d,"['amide', 'amid']"
522,a m i j a,"['amilla', 'amiya']"
523,a m i k a l,"['amicales', 'amical', 'amicale']"
524,a m i l,"['amil', 'amile']"
525,a m i l e c e,"['amilékés', 'amiléké']"
526,a m i l o,"['amillo', 'amilo']"
527,a m i l t ɔ ɲ ɛ̃,"['hamiltonien', 'hamiltoniens']"
528,a m i n,"['amine', 'amines']"
529,a m i n e,"['aminés', 'aminé']"
530,a m i n o,"['amino', 'aminaux']"
531,a m i z,"['amise', 'amiz']"
532,a m i ʁ,"['amir', 'hamir']"
533,a m i ʁ e,"['amirez', 'amírez']"
534,a m i ʃ,"['amiche', 'amish']"
535,a m l a,"['amela', 'ammela']"
536,a m n e,"['amener', 'amenez', 'hamenei']"
537,a m n ɛ,"['amenait', 'amenaient']"
538,a m s o,"['amsoo', 'amsos']"
539,a m s ɔ̃,"['hameçon', 'hameçons']"
540,a m s ɛ,"['amsay', 'amsès', 'amassaient']"
541,a m tʃ a t e k a,"['amtchatka', 'amchatka']"
542,a m u,"['amou', 'amous']"
543,a m u l,"['amoul', 'amouls', 'amoule']"
544,a m u ʁ,"['amour', 'amours']"
545,a m u ʁ ø z,"['amoureuse', 'amoureuses']"
546,a m w a,"['hamois', 'hâemouaset']"
547,a m y z,"['amuz', 'amuse']"
548,a m y z e,"['amusé', 'amusés']"
549,a m y z ɑ̃,"['amusants', 'amusant']"
550,a m y ʁ,"['amure', 'amur']"
551,a m z o,"['ameso', 'amsos']"
552,a m ø,"['ameu', 'ameux']"
553,a m œ b l ə m ɑ̃,"['ameublement', 'ammeublement']"
554,a m ɑ,"['amas', 'ammas']"
555,a m ɑ̃ d a,"['amanda', 'amenda']"
556,a m ɑ̃ d e,"['amendé', 'amendée', 'amender']"
557,a m ɑ̃ d m ɑ̃,"['amendement', 'amendements']"
558,a m ɔ n a,"['amonas', 'amona']"
559,a m ɔ ʁ,"['amor', 'amord']"
560,a m ɔ ʁ t i s m ɑ̃,"['amortissements', 'amortissement']"
561,a m ɔ ʁ t i s œ ʁ,"['amortisseur', 'amortisseurs']"
562,a m ɛ d,"['ehammed', 'ohammed']"
563,a m ɛ l,"['amle', 'amel']"
564,a m ɛ n,"['amen', 'amènent', 'amène']"
565,a m ɛ s,"['ametz', 'ammès', 'hmès']"
566,a m ɛ ʁ i,"['amery', 'hamery']"
567,a m ɛ ʁ i c ɛ n,"['americaine', 'americaines']"
568,a m ɛ ʁ l ɑ̃,"['amerlan', 'ammerland']"
569,a m ɛ ʁ ɔ̃,"['ameron', 'amron']"
570,a m ɥ ɛ l,"['amuels', 'amuel', 'ámuel']"
571,a m ɲ i s t j e,"['amnistié', 'amnistier']"
572,a m ʁ o,"['amrau', 'ameraud']"
574,a mʲ ɛ̃,"['amiens', 'amien']"
575,a n a d a,"['anada', 'annada']"
576,a n a d j ɛ n,"['anadienne', 'anadiennes']"
577,a n a d j ɛ̃,"['anadien', 'anadiens']"
578,a n a i,"['anaï', 'anaye']"
579,a n a j,"['anaye', 'anail', 'anaille']"
580,a n a l ɔ ɡ,"['analogue', 'analogues']"
581,a n a l ɔ ʒ i,"['analogies', 'analogie']"
582,a n a l ɔ ʒ i k,"['analogiques', 'analogique']"
583,a n a m,"['aname', 'annam']"
584,a n a m a,"['anama', 'anamá']"
585,a n a n,"['anann', 'anan', 'anane']"
586,a n a s,"['anasse', 'anasses']"
587,a n a t ɔ m i k,"['anatomique', 'anatomiques']"
588,a n a ʁ a,"['anara', 'hannara']"
589,a n a ʁ ʃ i s t,"['anarchiste', 'anarchistes']"
590,a n a ʎ i s t,"['analyste', 'analystes', 'annalistes']"
591,a n a ʎ i t i k,"['analytique', 'analytiques']"
592,a n a ʎ i z,"['analysent', 'analyses', 'analyse']"
593,a n e d ɛ ʁ n,"['annédern', 'annedern']"
594,a n e ɑ̃ t i,"['anéantis', 'anéantie', 'anéanti']"
595,a n l e,"['annelées', 'annelés']"
596,a n m a ʁ k,"['anemark', 'anmarcke']"
597,a n o s,"['ános', 'hanos', 'anos']"
598,a n u n,"['anoun', 'hanoun']"
599,a n w ɑ,"['annois', 'anois']"
600,a n y l f,"['anulph', 'anulf', 'anulphe']"
601,a n y l ɛ ʁ,"['annulaires', 'annulaire']"
602,a n ɑ,"['hanas', 'anas']"
603,a n ɑ̃ b ɛ ʁ ɡ,"['ahnenberg', 'annenberg']"
604,a n ɔ b ʎ i,"['anoblis', 'anobli']"
605,a n ɔ f t a l m,"['anophthalme', 'anophthalmes']"
606,a n ɔ j,"['annoy', 'anoï']"
607,a n ɔ m,"['anom', 'annum']"
608,a n ɔ m a ʎ i,"['anomalie', 'anomalies']"
609,a n ɔ s,"['hanos', 'anos']"
610,a n ɔ s a,"['anosa', 'anossa']"
611,a n ɔ t a s j ɔ̃,"['annotations', 'annotation']"
612,a n ɔ ɲ i m,"['anonyme', 'anonymes', 'anonymt']"
613,a n ɔ ʁ,"['anor', 'anosaur']"
614,a n ɔ ʁ m a l,"['anormales', 'anormale']"
615,a n ɔ̃,"['hannon', 'anon', 'annon']"
616,a n ɔ̃ s œ ʁ,"['annonceur', 'annonceurs']"
617,a n ɔ̃ s ɑ̃,"['annoncent', 'annonçant']"
618,a n ɔ̃ s ɛ,"['annonçait', 'annonçaient']"
619,a n ɔ̃ s ʁ ɔ̃,"['annonceront', 'annoncerons']"
620,a n ə m a n,"['ahnemann', 'ahneman']"
621,a n ɛ j ɛ v,"['aneyev', 'aneïev']"
622,a n ɛ k d ɔ t,"['anecdotes', 'anecdote']"
623,a n ɛ k d ɔ t i k,"['anecdotique', 'anecdotiques']"
624,a n ɛ k s,"['annexes', 'annexe']"
625,a n ɛ k s e,"['annexées', 'annexée', 'annexés']"
626,a n ɛ m,"['annheim', 'anegem']"
627,a n ɛ s t e z i k,"['anesthésique', 'anesthésiques']"
628,a n ɛ s t e z i s t,"['anesthésistes', 'anesthésiste']"
629,a n ɛ v,"['aneyev', 'anev']"
630,a n ɛ̃,"['aknin', 'eannin', 'hannyn']"
631,a n ɡ u,"['hangzhou', 'angzhou']"
632,a n ɥ ɛ ʁ,"['annuaires', 'annuaire']"
633,a p a,"['apa', 'appa']"
634,a p a k,"['ápac', 'apak']"
635,a p a l a,"['appalà', 'apala']"
636,a p a ʁ a,"['apparat', 'aparra']"
637,a p a ʁ i s j ɔ̃,"['apparitions', 'apparition']"
638,a p a ʁ s i s ɛ,"['apparaissaient', 'apparaissait']"
639,a p a ʁ s j ɛ n,"['appartienne', 'appartiennent']"
640,a p a ʁ t j ɛ̃,"['appartiens', 'appartient']"
641,a p a ʁ t ə m ɑ̃,"['appartement', 'appartements']"
642,a p a ʁ t ə n ɑ̃ s,"['appartenances', 'appartenance']"
643,a p a ʁ t ə n ɛ,"['appartenait', 'appartenaient']"
644,a p a ʁ ɑ̃ s,"['apparence', 'apparences']"
645,a p a ʁ ɑ̃ t e,"['apparentés', 'apparentée', 'apparenté']"
646,a p a ʁ ɛ,"['apparaissaient', 'apparait', 'apparaît']"
648,a p a ʁ ɛ j,"['appareils', 'appareille', 'appareil']"
649,a p a ʁ ɛ j e,"['appareillée', 'appareiller']"
650,a p e z e,"['apaisé', 'sapaiser']"
651,a p i k y l t œ ʁ,"['apiculteur', 'apiculteurs']"
652,a p i l y z j ɔ̃,"['apilusions', 'apilusion']"
653,a p i t a l,"['apitals', 'apitale', 'apital']"
654,a p i t ɔ l,"['apitol', 'apitole']"
655,a p i t ɛ n,"['apitaine', 'apitaines']"
656,a p i z ɛ,"['apaisait', 'sapaisait']"
657,a p l,"['aples', 'aple', 'appele']"
658,a p l a,"['sappela', 'appela']"
659,a p l a t i,"['aplaties', 'aplati', 'aplatie']"
660,a p l o d i,"['applaudi', 'applaudie', 'applaudis']"
661,a p l o d i s ɛ,"['applaudissaient', 'applaudissait']"
662,a p l o d i ʁ,"['applaudir', 'applaudirent']"
663,a p o d i s t ʁ i j ɑ,"['apodístrias', 'apodistrias']"
664,a p o t ʁ,"['apôtres', 'apôtre']"
665,a p s,"['abs', 'aps']"
666,a p s i d,"['absides', 'abside']"
667,a p s i d j ɔ l,"['absidioles', 'absidiole']"
668,a p s t ʁ ɛ t,"['abstraits', 'abstraite', 'abstraites']"
669,a p s y ʁ d,"['absurde', 'absurdes']"
670,a p s y ʁ d i t e,"['absurdité', 'absurdités']"
671,a p s ɑ̃,"['absents', 'absent']"
672,a p s ɑ̃ s,"['absences', 'absence']"
673,a p s ɑ̃ t,"['absente', 'absentes']"
674,a p s ɔ l y,"['absolue', 'absolu']"
675,a p t,"['apte', 'aptes', 'apt']"
676,a p t i t y d,"['aptitude', 'aptitudes']"
677,a p t ɛ ʁ,"['aptère', 'aptères']"
678,a p u,"['hapou', 'apoue']"
679,a p y,"['happuis', 'apu', 'hapuis']"
680,a p y s,"['apus', 'hapus', 'appus']"
681,a p y s i n,"['apucine', 'apucines']"
682,a p y s ɛ̃,"['apucin', 'apucins']"
684,a p ɑ,"['appas', 'happaz', 'apas']"
685,a p ɑ̃ d y,"['apendu', 'appendus']"
687,a p ɔ k a ʎ i p t i k,"['apocalyptique', 'apocalyptiques']"
688,a p ɔ n ɛ,"['aponais', 'haponnay']"
689,a p ɔ s t ʁ ɔ f,"['apostrophe', 'apostrophes']"
690,a p ɔ t i c ɛ ʁ,"['apothicaire', 'apothicaires']"
691,a p ɔ ʁ,"['apports', 'apport']"
692,a p ɔ ʁ t,"['apporte', 'apportent', 'aporte']"
693,a p ɔ ʁ t œ ʁ,"['apporteurs', 'apporteur']"
694,a p ɔ ʁ t ə ʁ e,"['apporterait', 'apporterez']"
695,a p ɔ ʁ t ɛ,"['apportaient', 'apportais', 'apportait']"
696,a p ɔ ʎ i t i k,"['apolitiques', 'apolitique']"
697,a p ə l e m w a,"['ppelezmoi', 'appelezmoi']"
698,a p ɛ l a s j ɔ̃,"['appellation', 'appellations']"
699,a p ɛ l ʁ a,"['appellera', 'sappellera']"
700,a p ɛ t,"['appets', 'apet']"
701,a p ɛ z a,"['apaisa', 'sapaisa']"
702,a p ɛ z e,"['sapaiser', 'apaiser']"
703,a p ɛ z ɛ ʁ,"['sapaisèrent', 'apaisèrent']"
704,a p ɛ ʁ,"['apert', 'apers']"
705,a p ɛ ʁ s w a,"['saperçoit', 'aperçoit', 'aperçois']"
706,a p ɛ ʁ s ə v ɛ,"['sapercevait', 'apercevait']"
708,a p ɛ̃,"['apin', 'hapin']"
709,a p ʁ,"['apre', 'apres']"
710,a p ʁ e s i,"['apprécient', 'appreciees', 'apprécie']"
711,a p ʁ e s j a b l,"['appréciables', 'appréciable']"
712,a p ʁ e s j a s j ɔ̃,"['appréciation', 'appréciations']"
713,a p ʁ e s j ɑ̃,"['apprécient', 'appréciant']"
714,a p ʁ e s j ɛ,"['appréciaient', 'appréciait']"
715,a p ʁ e ɑ̃ d e,"['appréhendés', 'appréhender', 'appréhendé']"
716,a p ʁ e ɑ̃ s j ɔ̃,"['appréhension', 'appréhensions']"
717,a p ʁ i v w a z e,"['apprivoisé', 'apprivoiser']"
718,a p ʁ ɑ̃,"['apprend', 'apprends']"
719,a p ʁ ɑ̃ t i,"['apprenti', 'apprentis', 'apprentie']"
720,a p ʁ ɑ̃ t i s a ʒ,"['apprentissages', 'apprentissage']"
721,a p ʁ ɔ b a s j ɔ̃,"['approbations', 'approbation']"
722,a p ʁ ɔ k s i m a t i v,"['approximatives', 'approximative']"
723,a p ʁ ɔ p ʁ i j e,"['sapproprier', 'appropriée', 'approprié']"
724,a p ʁ ɔ ʃ a,"['sapprocha', 'approcha']"
725,a p ʁ ɔ ʃ ɑ̃,"['sapprochant', 'approchants', 'approchant']"
726,a p ʁ ɔ ʃ ɛ,"['approchaient', 'sapprochait', 'approchait']"
727,a p ʁ ə n ɑ̃,"['apprenant', 'apprenants']"
728,a p ʁ ɛ n,"['apprenne', 'apprennent']"
729,a p ʁ ɛ t,"['sapprête', 'apprête', 'apprets']"
730,a p ʁ ɛ t e,"['apprêter', 'apprêtés']"
731,a p ʎ i k a b l,"['applicables', 'applicable']"
732,a p ʎ i k a s j ɔ̃,"['application', 'applications']"
733,a p ʎ i k ɑ̃,"['sappliquant', 'appliquant']"
734,a s a j ɑ̃,"['assaillant', 'assaillants']"
735,a s a l,"['hassal', 'assal', 'eassal']"
736,a s a n,"['assan', 'assanes']"
737,a s a s,"['hassees', 'hasse']"
738,a s a s a l,"['hassal', 'assalle']"
739,a s a s a ʁ,"['assar', 'assart', 'assard']"
740,a s a s ɛ̃,"['hassaing', 'assassins', 'assassin']"
741,a s a z,"['hassees', 'aase', 'hase']"
742,a s a z ɛ,"['asselay', 'asey']"
743,a s a ɲ,"['assagnes', 'assagne', 'hassagne']"
744,a s a ɲ ɔ l,"['assagnoles', 'assagnol']"
745,a s a ʁ,"['assart', 'assard']"
746,a s c e,"['asquez', 'asker', 'asquier']"
747,a s c i,"['asqi', 'askey']"
748,a s c ɛ t,"['asquette', 'asket']"
749,a s d a,"['asda', 'aseda']"
750,a s e s ɛ ʁ,"['asseerre', 'asserre']"
751,a s e t i k,"['ascétique', 'acétique']"
752,a s e ʁ e,"['acéré', 'acérées']"
753,a s f i k s j e,"['asphyxier', 'asphyxié']"
754,a s i d,"['acide', 'acid', 'acides']"
755,a s i d y,"['assidue', 'assidu']"
756,a s i d y l e,"['acidulé', 'acidulés']"
757,a s i d y m ɑ̃,"['assidûment', 'assidument']"
758,a s i f,"['assif', 'assifs']"
759,a s i f i k,"['acifique', 'acific']"
760,a s i k,"['acic', 'assique']"
761,a s i k o,"['assicault', 'aico']"
762,a s i m e t ʁ i k,"['asymétrique', 'asymétriques']"
763,a s i n,"['acines', 'acynes', 'acine']"
764,a s i s t,"['assiste', 'assistent']"
765,a s i s t ɑ̃,"['assistants', 'assistant']"
766,a s i s t ɑ̃ s,"['assistance', 'assistances']"
767,a s i s t ɑ̃ t,"['assistantes', 'assistante']"
768,a s i s t ɛ,"['assistaient', 'assistait']"
769,a s i t,"['acite', 'assit']"
771,a s i z,"['assise', 'assises']"
772,a s i ŋ,"['asing', 'acing']"
773,a s i ɲ,"['assignent', 'assignee']"
774,a s i ɲ a,"['assignats', 'assigna']"
775,a s i ɲ e,"['assignées', 'assignés', 'assignée']"
776,a s i ʁ,"['assire', 'assir']"
777,a s i ʁ j ɛ̃,"['assyriens', 'assyrien']"
778,a s i ʎ i,"['asily', 'assily', 'assili']"
779,a s j a,"['astiat', 'ascia', 'acia']"
780,a s j e,"['acier', 'aciers']"
781,a s j e ʒ e,"['assiégés', 'assiégée', 'assiéger']"
782,a s j e ʒ ɛ,"['assiégeait', 'assiégeaient']"
783,a s j ø,"['assieux', 'assieu']"
784,a s j ɔ n e,"['assionné', 'assionnés', 'assionnée']"
785,a s j ɔ̃,"['ation', 'ations', 'assion']"
786,a s j ɛ t,"['assiettes', 'assiette']"
787,a s j ɛ ʒ,"['assiègent', 'assiège']"
788,a s k a l,"['ascale', 'ascal']"
789,a s k a ʁ,"['ascar', 'haskar']"
790,a s l,"['asles', 'asle', 'hasles']"
791,a s m ɛ m,"['ellesmêmes', 'llesmêmes']"
792,a s m ɛ̃,"['asmins', 'asmin']"
793,a s n,"['asne', 'assen']"
794,a s n ɛ,"['assenet', 'asnay', 'hacenay']"
795,a s p a ʁ,"['aspar', 'aspard']"
796,a s p a ʁ ɛ̃,"['asparin', 'asparren']"
797,a s p i ʁ,"['aspire', 'aspirent']"
798,a s p i ʁ a s j ɔ̃,"['aspiration', 'aspirations']"
799,a s p i ʁ e,"['aspirer', 'aspirées']"
800,a s p ɛ k t,"['aspecte', 'aspect']"
801,a s p ɛ ʁ,"['asper', 'aspers']"
802,a s s a j i,"['assaillis', 'assaillit']"
803,a s s ɑ,"['aças', 'aas']"
804,a s s ɛ,"['açay', 'assay']"
805,a s t a,"['hasta', 'asta']"
806,a s t a t,"['astatt', 'astadt']"
807,a s t e,"['aster', 'asté']"
808,a s t e ʁ ɔ i d,"['astéroïdes', 'astéroïde']"
809,a s t i,"['asty', 'astis']"
810,a s t i d,"['astides', 'astide']"
811,a s t i j ɑ̃,"['astillans', 'astillan']"
812,a s t i l a,"['astilla', 'astila']"
813,a s t j a,"['astiat', 'astia']"
814,a s t y s,"['astuces', 'astus']"
815,a s t ɑ̃,"['astan', 'aghestan']"
816,a s t ɔ ʁ,"['astor', 'astors']"
817,a s t ɛ,"['astets', 'hastenet']"
818,a s t ɛ ʁ,"['asters', 'aster']"
819,a s t ʁ,"['astres', 'aestre', 'astre']"
820,a s t ʁ i,"['stry', 'hastri']"
821,a s t ʁ ɔ f i z i s j ɛ̃,"['astrophysicien', 'astrophysiciens']"
822,a s t ʁ ɔ n o t,"['astronaute', 'astronautes']"
823,a s t ʁ ɔ n ɔ m,"['astronome', 'astronomes']"
824,a s t ʁ ɔ n ɔ m i k,"['astronomique', 'astronomiques']"
825,a s t ʁ ɛ̃ t,"['astreinte', 'astreintes']"
826,a s u,"['asous', 'assous', 'assou']"
827,a s u p i,"['assoupi', 'assoupie']"
828,a s u ʁ d i s ɑ̃,"['assourdissants', 'assourdissant']"
829,a s w a ʁ,"['assoires', 'asseoir']"
830,a s y m,"['assume', 'assument']"
831,a s y m ɑ̃,"['assument', 'assumant']"
832,a s y ʁ,"['asur', 'assurent', 'assure']"
833,a s y ʁ a,"['sassura', 'assura']"
834,a s y ʁ ɑ̃ s,"['assurances', 'assurance']"
835,a s y ʁ ɛ,"['assurait', 'assuraient']"
836,a s y ʒ e t i,"['assujettie', 'assujettis']"
838,a s ɑ s o,"['asso', 'assot']"
839,a s ɑ̃,"['assan', 'assem', 'assant']"
840,a s ɑ̃ d ɑ̃,"['ascendant', 'ascendants']"
841,a s ɑ̃ d ɑ̃ s,"['ascendances', 'ascendance']"
842,a s ɑ̃ s j ɔ̃,"['ascensions', 'ascension']"
843,a s ɑ̃ s œ ʁ,"['ascenseur', 'ascenseurs']"
844,a s ɔ l,"['asol', 'asole']"
845,a s ɔ m,"['assomme', 'assommes']"
846,a s ɔ n,"['asne', 'açonne']"
847,a s ɔ s,"['asso', 'asos', 'assos']"
848,a s ɔ s j a s j ɔ̃,"['associations', 'association']"
849,a s ɔ s j a t i f,"['associatif', 'associatifs']"
850,a s ɔ s j a t i v,"['associatives', 'associative']"
851,a s ɔ s j ɑ̃,"['associant', 'associent']"
852,a s ɔ t o,"['asotto', 'assotto']"
853,a s ɔ ʁ a,"['assora', 'assorah']"
854,a s ɔ̃ b ʁ i,"['assombrie', 'assombries']"
855,a s ɛ d,"['asaid', 'ased']"
856,a s ɛ e s ɛ t,"['assette', 'aserte']"
857,a s ɛ j,"['assey', 'asueil']"
858,a s ɛ j ɑ̃,"['aayan', 'asseyant']"
859,a s ɛ l,"['assels', 'assel']"
860,a s ɛ p t i k,"['aseptiques', 'aseptique']"
861,a s ɛ s o,"['asso', 'assot', 'asseau']"
862,a s ɛ s œ ʁ,"['asseur', 'assesseur']"
863,a s ɛ t,"['asette', 'assette', 'ascète']"
864,a s ɛ z ɔ n e,"['assaisonner', 'assaisonné', 'assaisonnée']"
865,a s ɛ ɛ,"['assais', 'asaie', 'asey']"
866,a s ɛ ɲ i,"['ayni', 'assainissaient']"
867,a s ɛ ʁ m ɑ̃ t e,"['assermenté', 'assermentés']"
868,a s ɛ ʁ s j ɔ̃,"['assertion', 'assertions']"
869,a s ɛ ʁ ɛ l,"['asserelles', 'asserelle']"
870,a s ɛ̃ p t ɔ m a t i k,"['asymptomatique', 'asymptomatiques']"
871,a s ʁ ɛ̃,"['assrin', 'asrin']"
872,a s ʎ i,"['oesli', 'asly']"
873,a t a j,"['atail', 'ataille', 'athay']"
874,a t a k ɑ̃,"['attaquants', 'attaquant']"
875,a t a l,"['athal', 'hentall', 'atal']"
876,a t a l a,"['athala', 'atalà']"
877,a t a l ɑ̃,"['atalan', 'atalans']"
878,a t a m,"['hatham', 'atam']"
879,a t a n,"['atán', 'athan', 'atane']"
880,a t a o,"['ataop', 'attaneo']"
881,a t a ɡ ɔ̃,"['atagon', 'atagons']"
882,a t a ʁ d e,"['sattarder', 'attardés']"
883,a t a ʁ i,"['atahari', 'atari']"
884,a t a ʁ i n,"['atharine', 'atharines']"
885,a t a ʁ i n a,"['atharina', 'atarina']"
886,a t a ʃ a,"['atacha', 'atasha', 'atascha']"
887,a t a ʃ ɛ,"['attachait', 'attachaient']"
888,a t a ʎ a,"['atalia', 'athália']"
889,a t e ɲ e,"['hataignier', 'hataignieres']"
890,a t e ʁ i n a,"['ateryna', 'aterina']"
891,a t i f,"['atif', 'atiff']"
892,a t i l d a,"['athilda', 'atilda']"
893,a t i n,"['âtine', 'atine']"
894,a t i p i k,"['atypiques', 'atypique']"
895,a t i s,"['athis', 'atisse']"
896,a t i s t a,"['attista', 'atista']"
897,a t i t y d,"['attitude', 'attitudes']"
898,a t i t ʁ e,"['attitrée', 'attitré', 'attitrés']"
899,a t i ŋ,"['ating', 'oating']"
900,a t i ʁ,"['attire', 'sattire', 'attirent']"
901,a t i ʁ a,"['atyra', 'attira']"
902,a t i ʁ ɛ,"['attirait', 'attiraient']"
903,a t j e,"['attier', 'athier']"
904,a t j ø,"['atthieu', 'athieu']"
905,a t j ɑ,"['atthias', 'athias']"
906,a t l,"['attel', 'atl', 'attle']"
907,a t l a,"['attela', 'aatela']"
908,a t l e t i k,"['athlétiques', 'athlétique']"
909,a t l ɑ̃ t i k,"['tlantic', 'atlantiques', 'atlantique']"
910,a t l ɛ t,"['athlètes', 'athlète']"
911,a t m ɔ s f e ʁ i k,"['atmosphérique', 'atmosphériques']"
912,a t m ɔ s f ɛ ʁ,"['atmosphere', 'atmosphère', 'atmosphères']"
913,a t n a,"['atna', 'atena']"
914,a t n ɑ̃ t,"['attenantes', 'attenante']"
915,a t t ɛ,"['attestait', 'attestaient']"
916,a t u ʁ,"['atours', 'atour']"
917,a t y ʁ,"['ature', 'atur']"
918,a t y ʁ i n,"['athurine', 'aturín']"
919,a t y ʁ n,"['aturne', 'aturn']"
920,a t y ʁ ɛ l,"['aturel', 'aturelle']"
921,a t ɑ j,"['atailles', 'ataille']"
922,a t ɑ̃ d,"['attende', 'attendent']"
923,a t ɑ̃ d y,"['attendus', 'attendue', 'attendu']"
924,a t ɑ̃ d ʁ,"['sattendre', 'attendre']"
925,a t ɑ̃ d ʁ e,"['attendrai', 'attendrez']"
926,a t ɑ̃ d ʁ i s ɛ,"['sattendrissait', 'attendrissait']"
927,a t ɑ̃ s j ɔ̃,"['attention', 'attentions']"
928,a t ɑ̃ t,"['attente', 'attentes']"
929,a t ɑ̃ t a,"['attentat', 'attentats']"
930,a t ɑ̃ t i f,"['attentifs', 'attentif']"
931,a t ɔ l,"['atoll', 'atolls']"
932,a t ɔ m,"['atome', 'athom', 'atomes']"
933,a t ɔ m i k,"['atomiques', 'atomique']"
934,a t ɔ n,"['aton', 'atton', 'atones']"
935,a t ɔ ʁ,"['athor', 'ator']"
936,a t ɔ ʁ z,"['atorz', 'uatorze']"
937,a t ɔ ʎ i k,"['atholiques', 'atholic', 'atholique']"
938,a t ə l e,"['attelée', 'attelé', 'atteler']"
939,a t ə ʎ e,"['atelier', 'ateliers']"
940,a t ɛ f,"['atef', 'ateef']"
941,a t ɛ j,"['ateille', 'athei']"
942,a t ɛ n,"['atene', 'atenne', 'aten']"
943,a t ɛ s,"['atte', 'attes']"
944,a t ɛ s t,"['attestent', 'atteste']"
945,a t ɛ s t ɛ,"['attestait', 'attet', 'attestaient']"
946,a t ɛ ɲ ɛ,"['atteignait', 'atteignaient']"
947,a t ɛ ʁ i s a ʒ,"['atterrissages', 'atterrissage']"
948,a t ɛ ʁ s ɔ̃,"['aterson', 'atterson']"
949,a t ɛ̃ t,"['atteintes', 'atteinte']"
950,a t ʁ a,"['atra', 'atera']"
951,a t ʁ a k s j ɔ̃,"['attraction', 'attractions']"
952,a t ʁ a k t i f,"['attractifs', 'attractif']"
953,a t ʁ a k t i v,"['attractives', 'attractive']"
954,a t ʁ a p,"['attrapes', 'attrapent', 'attrape']"
955,a t ʁ i,"['atrie', 'atry']"
956,a t ʁ i b y s j ɔ̃,"['attributions', 'attribution']"
957,a t ʁ i b ɥ ɛ ʁ,"['attribuèrent', 'sattribuèrent']"
958,a t ʁ i j a ʁ ʃ,"['atriarches', 'atriarche']"
959,a t ʁ i j ɔ t,"['atriot', 'atriotes']"
960,a t ʁ i k,"['atricks', 'eanatrick', 'atrick']"
961,a t ʁ i n a,"['atherina', 'atrina']"
962,a t ʁ i o,"['atriots', 'atriot']"
963,a t ʁ ɔ s,"['atroce', 'atroces']"
964,a t ʁ ɔ̃,"['atron', 'atheron', 'hatron']"
965,a t ʁ ɛ,"['atrait', 'attrait']"
966,a ts y,"['aihatsu', 'atsue', 'atsu']"
967,a tʃ,"['atch', 'atchs', 'asatch']"
968,a tʃ e,"['atchez', 'hatcher']"
969,a u l,"['aoul', 'ahoulle', 'aoult']"
970,a v a,"['aava', 'ava']"
971,a v a d,"['avadh', 'avvad', 'avade']"
972,a v a j ɛ s,"['availlès', 'avajoès']"
973,a v a l e,"['avalé', 'avaler', 'avallée']"
974,a v a o,"['avaho', 'avao']"
975,a v a t a ʁ,"['ahavatar', 'avatar', 'avatars']"
976,a v a t ɛ l,"['avaitelle', 'avaientelles']"
977,a v a ʁ a,"['avara', 'avarra']"
978,a v a ʁ o,"['havarot', 'eavaro', 'avarro']"
980,a v e v u,"['avezvous', 'uavezvous']"
981,a v e ʁ e,"['avérées', 'avéré', 'avérée']"
982,a v i d,"['avide', 'avid']"
983,a v i k,"['avic', 'avericks']"
984,a v i n,"['avín', 'havín', 'avine']"
985,a v i t,"['avite', 'avit']"
986,a v i ʁ ɔ̃,"['aviron', 'avirons']"
987,a v j a,"['aavia', 'avia']"
988,a v j a t œ ʁ,"['aviateur', 'aviateurs']"
989,a v j e,"['avier', 'aviez']"
990,a v j o,"['aviot', 'avio', 'aviaud']"
991,a v j ɔ̃,"['avion', 'avions']"
992,a v j ɛ n,"['avienne', 'aviennes']"
993,a v j ɛ ʁ,"['avière', 'aviaires', 'havières']"
994,a v n y,"['avenues', 'avenue']"
995,a v s ɡ a ʁ d,"['avantgardes', 'avantgarde']"
996,a v s ɡ a ʁ d i s t,"['avantgardistes', 'avantgardiste']"
997,a v u,"['avout', 'avoux', 'avoue']"
998,a v w a z i n ɑ̃,"['avoisinant', 'avoisinants']"
999,a v w a ʁ,"['avoir', 'avoire']"
1000,a v ø,"['aveux', 'aveu']"
1001,a v œ ɡ l,"['aveugle', 'aveugles']"
1002,a v œ ɡ l e,"['aveuglé', 'aveugler']"
1003,a v ɑ̃ s ɑ̃,"['avançant', 'avancent']"
